,week,home_guid,home_score,away_guid,away_score,winner_guid,loser_guid,playoff
0,1,NIHSTHKSFAGS6M5GEP36QG4T64,0.5078257402053634,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.49217425979463664,NIHSTHKSFAGS6M5GEP36QG4T64,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
1,1,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5533358770304153,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4466641229695847,SZTYHNWXEJSWLLFCUGMIRQJSJM,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
2,1,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5020039607695209,LNRT67BZLFW4H3EUP2TDHOG74M,0.4979960392304791,VWB4LBHYWJRAQ2E66SHEWFTCRI,LNRT67BZLFW4H3EUP2TDHOG74M,False
3,1,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5016175366857321,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.49838246331426794,RVVFXOWC3I4X4EX5WSDEA4OQYI,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
4,1,JEREMYPLACEHOLDER2016XXXXX,0.45982425085345807,YWVPE4432SD4KI54TYIBYSUY4E,0.5401757491465419,YWVPE4432SD4KI54TYIBYSUY4E,JEREMYPLACEHOLDER2016XXXXX,False
5,2,NIHSTHKSFAGS6M5GEP36QG4T64,0.47304471191249825,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5269552880875017,BNYD3F2FQK3NFXVMAJW4RPJKOA,NIHSTHKSFAGS6M5GEP36QG4T64,False
6,2,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.515024949990108,YWVPE4432SD4KI54TYIBYSUY4E,0.484975050009892,SZTYHNWXEJSWLLFCUGMIRQJSJM,YWVPE4432SD4KI54TYIBYSUY4E,False
7,2,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5391650099403578,JEREMYPLACEHOLDER2016XXXXX,0.4608349900596421,VWB4LBHYWJRAQ2E66SHEWFTCRI,JEREMYPLACEHOLDER2016XXXXX,False
8,2,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5225001466763147,LNRT67BZLFW4H3EUP2TDHOG74M,0.47749985332368533,QOSB6TNJH6AZSUXHZXGSCF6KGY,LNRT67BZLFW4H3EUP2TDHOG74M,False
9,2,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4342364743205007,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5657635256794993,RVVFXOWC3I4X4EX5WSDEA4OQYI,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
