,week,home_guid,home_score,away_guid,away_score,winner_guid,loser_guid,playoff
0,1,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5555555555555556,NZ2X6OUUEORPJ3ZFHCL4EBEU6J,0.4444444444444444,QOSB6TNJH6AZSUXHZXGSCF6KGY,NZ2X6OUUEORPJ3ZFHCL4EBEU6J,False
1,1,NIHSTHKSFAGS6M5GEP36QG4T64,0.4444444444444444,VFTMFPVMSCHKRTIILW7BM5UIGA,0.5555555555555556,VFTMFPVMSCHKRTIILW7BM5UIGA,NIHSTHKSFAGS6M5GEP36QG4T64,False
2,1,YWVPE4432SD4KI54TYIBYSUY4E,0.3333333333333333,LNRT67BZLFW4H3EUP2TDHOG74M,0.6666666666666666,LNRT67BZLFW4H3EUP2TDHOG74M,YWVPE4432SD4KI54TYIBYSUY4E,False
3,1,PMEMCDE2SSHJ5YKGBVJZ4PI62E,0.1111111111111111,5RADOHUTBULBXBWUKY4J275JZE,0.8888888888888888,5RADOHUTBULBXBWUKY4J275JZE,PMEMCDE2SSHJ5YKGBVJZ4PI62E,False
4,1,NVAFN332AJMUVGCGC3CVBDWNQQ,0.8333333333333334,QLQVYID2TU7KE75E72JRQCRHDQ,0.16666666666666666,NVAFN332AJMUVGCGC3CVBDWNQQ,QLQVYID2TU7KE75E72JRQCRHDQ,False
5,1,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.3333333333333333,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.6666666666666666,VOKZZSOK4ZQXCRZS4X3C6A2UKM,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
6,2,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4444444444444444,PMEMCDE2SSHJ5YKGBVJZ4PI62E,0.5555555555555556,PMEMCDE2SSHJ5YKGBVJZ4PI62E,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
7,2,NIHSTHKSFAGS6M5GEP36QG4T64,0.4444444444444444,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5555555555555556,VWB4LBHYWJRAQ2E66SHEWFTCRI,NIHSTHKSFAGS6M5GEP36QG4T64,False
8,2,YWVPE4432SD4KI54TYIBYSUY4E,0.2222222222222222,NVAFN332AJMUVGCGC3CVBDWNQQ,0.7777777777777778,NVAFN332AJMUVGCGC3CVBDWNQQ,YWVPE4432SD4KI54TYIBYSUY4E,False
9,2,VFTMFPVMSCHKRTIILW7BM5UIGA,0.4444444444444444,LNRT67BZLFW4H3EUP2TDHOG74M,0.5555555555555556,LNRT67BZLFW4H3EUP2TDHOG74M,VFTMFPVMSCHKRTIILW7BM5UIGA,False
