,week,home_guid,home_score,away_guid,away_score,winner_guid,loser_guid,playoff
0,1,NIHSTHKSFAGS6M5GEP36QG4T64,0.5129861111111111,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.48701388888888886,NIHSTHKSFAGS6M5GEP36QG4T64,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
1,1,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5441572667791693,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4558427332208308,VOKZZSOK4ZQXCRZS4X3C6A2UKM,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
2,1,LNRT67BZLFW4H3EUP2TDHOG74M,0.5895438017539035,5NJCJX76R73J5ONZN2HXCZUSYU,0.4104561982460965,LNRT67BZLFW4H3EUP2TDHOG74M,5NJCJX76R73J5ONZN2HXCZUSYU,False
3,1,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5436772905624011,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.456322709437599,RVVFXOWC3I4X4EX5WSDEA4OQYI,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
4,2,NIHSTHKSFAGS6M5GEP36QG4T64,0.45151612823246473,LNRT67BZLFW4H3EUP2TDHOG74M,0.5484838717675352,LNRT67BZLFW4H3EUP2TDHOG74M,NIHSTHKSFAGS6M5GEP36QG4T64,False
5,2,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5209442862422016,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.47905571375779843,VOKZZSOK4ZQXCRZS4X3C6A2UKM,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
6,2,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.6236446694919918,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.3763553305080081,QOSB6TNJH6AZSUXHZXGSCF6KGY,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
7,2,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5386403399150212,5NJCJX76R73J5ONZN2HXCZUSYU,0.46135966008497875,RVVFXOWC3I4X4EX5WSDEA4OQYI,5NJCJX76R73J5ONZN2HXCZUSYU,False
8,3,NIHSTHKSFAGS6M5GEP36QG4T64,0.4875198423559034,5NJCJX76R73J5ONZN2HXCZUSYU,0.5124801576440965,5NJCJX76R73J5ONZN2HXCZUSYU,NIHSTHKSFAGS6M5GEP36QG4T64,False
9,3,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4885630220197419,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5114369779802582,RVVFXOWC3I4X4EX5WSDEA4OQYI,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
10,3,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.4947528944358609,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5052471055641391,QOSB6TNJH6AZSUXHZXGSCF6KGY,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
11,3,LNRT67BZLFW4H3EUP2TDHOG74M,0.5219865771812081,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.47801342281879194,LNRT67BZLFW4H3EUP2TDHOG74M,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
12,4,NIHSTHKSFAGS6M5GEP36QG4T64,0.5423910966755827,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.4576089033244173,NIHSTHKSFAGS6M5GEP36QG4T64,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
13,4,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.6534754972319049,5NJCJX76R73J5ONZN2HXCZUSYU,0.34652450276809516,VOKZZSOK4ZQXCRZS4X3C6A2UKM,5NJCJX76R73J5ONZN2HXCZUSYU,False
14,4,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.5074152259305774,LNRT67BZLFW4H3EUP2TDHOG74M,0.4925847740694225,YPMRGP6D6AZCDFMT7LTZQ5NKL4,LNRT67BZLFW4H3EUP2TDHOG74M,False
15,4,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5890259149806775,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.4109740850193226,QOSB6TNJH6AZSUXHZXGSCF6KGY,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
16,5,NIHSTHKSFAGS6M5GEP36QG4T64,0.5072467245764746,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.4927532754235255,NIHSTHKSFAGS6M5GEP36QG4T64,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
17,5,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.608674837227116,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.3913251627728839,VOKZZSOK4ZQXCRZS4X3C6A2UKM,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
18,5,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.4544191789278732,5NJCJX76R73J5ONZN2HXCZUSYU,0.5455808210721268,5NJCJX76R73J5ONZN2HXCZUSYU,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
19,5,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4519770017437203,LNRT67BZLFW4H3EUP2TDHOG74M,0.5480229982562798,LNRT67BZLFW4H3EUP2TDHOG74M,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
20,6,NIHSTHKSFAGS6M5GEP36QG4T64,0.4301077891040335,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5698922108959664,QOSB6TNJH6AZSUXHZXGSCF6KGY,NIHSTHKSFAGS6M5GEP36QG4T64,False
21,6,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.43026204564666104,LNRT67BZLFW4H3EUP2TDHOG74M,0.569737954353339,LNRT67BZLFW4H3EUP2TDHOG74M,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
22,6,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.5159746162798358,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.48402538372016424,YPMRGP6D6AZCDFMT7LTZQ5NKL4,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
23,6,5NJCJX76R73J5ONZN2HXCZUSYU,0.6228490063015026,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.37715099369849736,5NJCJX76R73J5ONZN2HXCZUSYU,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
24,7,NIHSTHKSFAGS6M5GEP36QG4T64,0.4152992618364757,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5847007381635244,VOKZZSOK4ZQXCRZS4X3C6A2UKM,NIHSTHKSFAGS6M5GEP36QG4T64,False
25,7,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.617722364466214,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.382277635533786,YPMRGP6D6AZCDFMT7LTZQ5NKL4,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
26,7,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.523403306856865,5NJCJX76R73J5ONZN2HXCZUSYU,0.476596693143135,QOSB6TNJH6AZSUXHZXGSCF6KGY,5NJCJX76R73J5ONZN2HXCZUSYU,False
27,7,LNRT67BZLFW4H3EUP2TDHOG74M,0.6109199895751889,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.38908001042481105,LNRT67BZLFW4H3EUP2TDHOG74M,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
