,week,home_guid,home_score,away_guid,away_score,winner_guid,loser_guid,playoff
0,1,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5555555555555556,NIHSTHKSFAGS6M5GEP36QG4T64,0.4444444444444444,QOSB6TNJH6AZSUXHZXGSCF6KGY,NIHSTHKSFAGS6M5GEP36QG4T64,False
1,1,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4444444444444444,VFTMFPVMSCHKRTIILW7BM5UIGA,0.5555555555555556,VFTMFPVMSCHKRTIILW7BM5UIGA,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
2,1,5RADOHUTBULBXBWUKY4J275JZE,0.5555555555555556,YWVPE4432SD4KI54TYIBYSUY4E,0.4444444444444444,5RADOHUTBULBXBWUKY4J275JZE,YWVPE4432SD4KI54TYIBYSUY4E,False
3,1,QLQVYID2TU7KE75E72JRQCRHDQ,0.5555555555555556,MDRV4WNTWPFHTIHM3AOEGDAO6U,0.4444444444444444,QLQVYID2TU7KE75E72JRQCRHDQ,MDRV4WNTWPFHTIHM3AOEGDAO6U,False
4,1,PMEMCDE2SSHJ5YKGBVJZ4PI62E,0.6666666666666666,LNRT67BZLFW4H3EUP2TDHOG74M,0.3333333333333333,PMEMCDE2SSHJ5YKGBVJZ4PI62E,LNRT67BZLFW4H3EUP2TDHOG74M,False
5,1,NVAFN332AJMUVGCGC3CVBDWNQQ,0.5555555555555556,NZ2X6OUUEORPJ3ZFHCL4EBEU6J,0.4444444444444444,NVAFN332AJMUVGCGC3CVBDWNQQ,NZ2X6OUUEORPJ3ZFHCL4EBEU6J,False
6,2,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5555555555555556,YWVPE4432SD4KI54TYIBYSUY4E,0.4444444444444444,QOSB6TNJH6AZSUXHZXGSCF6KGY,YWVPE4432SD4KI54TYIBYSUY4E,False
7,2,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.1111111111111111,NVAFN332AJMUVGCGC3CVBDWNQQ,0.8888888888888888,NVAFN332AJMUVGCGC3CVBDWNQQ,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
8,2,5RADOHUTBULBXBWUKY4J275JZE,0.6666666666666666,QLQVYID2TU7KE75E72JRQCRHDQ,0.3333333333333333,5RADOHUTBULBXBWUKY4J275JZE,QLQVYID2TU7KE75E72JRQCRHDQ,False
9,2,PMEMCDE2SSHJ5YKGBVJZ4PI62E,0.6666666666666666,NZ2X6OUUEORPJ3ZFHCL4EBEU6J,0.3333333333333333,PMEMCDE2SSHJ5YKGBVJZ4PI62E,NZ2X6OUUEORPJ3ZFHCL4EBEU6J,False
10,2,VFTMFPVMSCHKRTIILW7BM5UIGA,0.1111111111111111,LNRT67BZLFW4H3EUP2TDHOG74M,0.8888888888888888,LNRT67BZLFW4H3EUP2TDHOG74M,VFTMFPVMSCHKRTIILW7BM5UIGA,False
