,week,home_guid,home_score,away_guid,away_score,winner_guid,loser_guid,playoff
34,7,NIHSTHKSFAGS6M5GEP36QG4T64,0.5555555555555556,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.4444444444444444,NIHSTHKSFAGS6M5GEP36QG4T64,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
35,8,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.1111111111111111,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.8888888888888888,BNYD3F2FQK3NFXVMAJW4RPJKOA,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
36,8,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.3333333333333333,NVAFN332AJMUVGCGC3CVBDWNQQ,0.6666666666666666,NVAFN332AJMUVGCGC3CVBDWNQQ,SZTYHNWXEJSWLLFCUGMIRQJSJM,False
37,8,VFTMFPVMSCHKRTIILW7BM5UIGA,0.6666666666666666,YWVPE4432SD4KI54TYIBYSUY4E,0.3333333333333333,VFTMFPVMSCHKRTIILW7BM5UIGA,YWVPE4432SD4KI54TYIBYSUY4E,False
38,8,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4444444444444444,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5555555555555556,VWB4LBHYWJRAQ2E66SHEWFTCRI,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
39,8,LNRT67BZLFW4H3EUP2TDHOG74M,0.6111111111111112,NIHSTHKSFAGS6M5GEP36QG4T64,0.3888888888888889,LNRT67BZLFW4H3EUP2TDHOG74M,NIHSTHKSFAGS6M5GEP36QG4T64,False
40,9,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.6666666666666666,VFTMFPVMSCHKRTIILW7BM5UIGA,0.3333333333333333,QOSB6TNJH6AZSUXHZXGSCF6KGY,VFTMFPVMSCHKRTIILW7BM5UIGA,False
41,9,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.3333333333333333,NIHSTHKSFAGS6M5GEP36QG4T64,0.6666666666666666,NIHSTHKSFAGS6M5GEP36QG4T64,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
42,9,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5555555555555556,LNRT67BZLFW4H3EUP2TDHOG74M,0.4444444444444444,SZTYHNWXEJSWLLFCUGMIRQJSJM,LNRT67BZLFW4H3EUP2TDHOG74M,False
43,9,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.7777777777777778,NVAFN332AJMUVGCGC3CVBDWNQQ,0.2222222222222222,VOKZZSOK4ZQXCRZS4X3C6A2UKM,NVAFN332AJMUVGCGC3CVBDWNQQ,False
44,9,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5555555555555556,YWVPE4432SD4KI54TYIBYSUY4E,0.4444444444444444,VWB4LBHYWJRAQ2E66SHEWFTCRI,YWVPE4432SD4KI54TYIBYSUY4E,False
45,10,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.3333333333333333,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.6666666666666666,SZTYHNWXEJSWLLFCUGMIRQJSJM,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
46,10,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5555555555555556,YWVPE4432SD4KI54TYIBYSUY4E,0.4444444444444444,BNYD3F2FQK3NFXVMAJW4RPJKOA,YWVPE4432SD4KI54TYIBYSUY4E,False
47,10,VFTMFPVMSCHKRTIILW7BM5UIGA,0.5555555555555556,LNRT67BZLFW4H3EUP2TDHOG74M,0.4444444444444444,VFTMFPVMSCHKRTIILW7BM5UIGA,LNRT67BZLFW4H3EUP2TDHOG74M,False
48,10,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.2222222222222222,NIHSTHKSFAGS6M5GEP36QG4T64,0.7777777777777778,NIHSTHKSFAGS6M5GEP36QG4T64,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
49,10,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.6666666666666666,NVAFN332AJMUVGCGC3CVBDWNQQ,0.3333333333333333,VWB4LBHYWJRAQ2E66SHEWFTCRI,NVAFN332AJMUVGCGC3CVBDWNQQ,False
50,11,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.7777777777777778,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.2222222222222222,QOSB6TNJH6AZSUXHZXGSCF6KGY,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
51,11,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.2222222222222222,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.7777777777777778,VWB4LBHYWJRAQ2E66SHEWFTCRI,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
52,11,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.8333333333333334,YWVPE4432SD4KI54TYIBYSUY4E,0.16666666666666666,SZTYHNWXEJSWLLFCUGMIRQJSJM,YWVPE4432SD4KI54TYIBYSUY4E,False
53,11,VFTMFPVMSCHKRTIILW7BM5UIGA,0.5555555555555556,NIHSTHKSFAGS6M5GEP36QG4T64,0.4444444444444444,VFTMFPVMSCHKRTIILW7BM5UIGA,NIHSTHKSFAGS6M5GEP36QG4T64,False
54,11,LNRT67BZLFW4H3EUP2TDHOG74M,0.6666666666666666,NVAFN332AJMUVGCGC3CVBDWNQQ,0.3333333333333333,LNRT67BZLFW4H3EUP2TDHOG74M,NVAFN332AJMUVGCGC3CVBDWNQQ,False
55,12,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4444444444444444,NVAFN332AJMUVGCGC3CVBDWNQQ,0.5555555555555556,NVAFN332AJMUVGCGC3CVBDWNQQ,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
56,12,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.4444444444444444,VFTMFPVMSCHKRTIILW7BM5UIGA,0.5555555555555556,VFTMFPVMSCHKRTIILW7BM5UIGA,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
57,12,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.7777777777777778,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.2222222222222222,SZTYHNWXEJSWLLFCUGMIRQJSJM,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
58,12,LNRT67BZLFW4H3EUP2TDHOG74M,0.3333333333333333,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.6666666666666666,VWB4LBHYWJRAQ2E66SHEWFTCRI,LNRT67BZLFW4H3EUP2TDHOG74M,False
59,12,NIHSTHKSFAGS6M5GEP36QG4T64,0.6666666666666666,YWVPE4432SD4KI54TYIBYSUY4E,0.3333333333333333,NIHSTHKSFAGS6M5GEP36QG4T64,YWVPE4432SD4KI54TYIBYSUY4E,False
60,13,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.6666666666666666,YWVPE4432SD4KI54TYIBYSUY4E,0.3333333333333333,QOSB6TNJH6AZSUXHZXGSCF6KGY,YWVPE4432SD4KI54TYIBYSUY4E,False
61,13,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.3333333333333333,LNRT67BZLFW4H3EUP2TDHOG74M,0.6666666666666666,LNRT67BZLFW4H3EUP2TDHOG74M,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
62,13,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.4444444444444444,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5555555555555556,VWB4LBHYWJRAQ2E66SHEWFTCRI,SZTYHNWXEJSWLLFCUGMIRQJSJM,False
63,13,VFTMFPVMSCHKRTIILW7BM5UIGA,0.8888888888888888,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.1111111111111111,VFTMFPVMSCHKRTIILW7BM5UIGA,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
64,13,NIHSTHKSFAGS6M5GEP36QG4T64,0.5,NVAFN332AJMUVGCGC3CVBDWNQQ,0.5,tie,tie,False
65,14,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5,NIHSTHKSFAGS6M5GEP36QG4T64,0.5,tie,tie,False
66,14,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.4444444444444444,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5555555555555556,SZTYHNWXEJSWLLFCUGMIRQJSJM,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
67,14,VFTMFPVMSCHKRTIILW7BM5UIGA,0.7777777777777778,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.2222222222222222,VFTMFPVMSCHKRTIILW7BM5UIGA,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
68,14,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.2222222222222222,LNRT67BZLFW4H3EUP2TDHOG74M,0.7777777777777778,LNRT67BZLFW4H3EUP2TDHOG74M,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
69,14,YWVPE4432SD4KI54TYIBYSUY4E,0.7777777777777778,NVAFN332AJMUVGCGC3CVBDWNQQ,0.2222222222222222,YWVPE4432SD4KI54TYIBYSUY4E,NVAFN332AJMUVGCGC3CVBDWNQQ,False
70,15,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4444444444444444,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5555555555555556,VWB4LBHYWJRAQ2E66SHEWFTCRI,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
71,15,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.8888888888888888,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.1111111111111111,BNYD3F2FQK3NFXVMAJW4RPJKOA,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
72,15,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5555555555555556,NIHSTHKSFAGS6M5GEP36QG4T64,0.4444444444444444,SZTYHNWXEJSWLLFCUGMIRQJSJM,NIHSTHKSFAGS6M5GEP36QG4T64,False
73,15,VFTMFPVMSCHKRTIILW7BM5UIGA,0.6666666666666666,NVAFN332AJMUVGCGC3CVBDWNQQ,0.3333333333333333,VFTMFPVMSCHKRTIILW7BM5UIGA,NVAFN332AJMUVGCGC3CVBDWNQQ,False
74,15,LNRT67BZLFW4H3EUP2TDHOG74M,0.5555555555555556,YWVPE4432SD4KI54TYIBYSUY4E,0.4444444444444444,LNRT67BZLFW4H3EUP2TDHOG74M,YWVPE4432SD4KI54TYIBYSUY4E,False
75,16,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5555555555555556,LNRT67BZLFW4H3EUP2TDHOG74M,0.4444444444444444,QOSB6TNJH6AZSUXHZXGSCF6KGY,LNRT67BZLFW4H3EUP2TDHOG74M,False
76,16,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5,NVAFN332AJMUVGCGC3CVBDWNQQ,0.5,tie,tie,False
77,16,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.3333333333333333,VFTMFPVMSCHKRTIILW7BM5UIGA,0.6666666666666666,VFTMFPVMSCHKRTIILW7BM5UIGA,SZTYHNWXEJSWLLFCUGMIRQJSJM,False
78,16,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.2222222222222222,YWVPE4432SD4KI54TYIBYSUY4E,0.7777777777777778,YWVPE4432SD4KI54TYIBYSUY4E,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
79,16,NIHSTHKSFAGS6M5GEP36QG4T64,0.4444444444444444,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5555555555555556,VWB4LBHYWJRAQ2E66SHEWFTCRI,NIHSTHKSFAGS6M5GEP36QG4T64,False
80,17,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.6666666666666666,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.3333333333333333,QOSB6TNJH6AZSUXHZXGSCF6KGY,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
81,17,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.7777777777777778,NVAFN332AJMUVGCGC3CVBDWNQQ,0.2222222222222222,SZTYHNWXEJSWLLFCUGMIRQJSJM,NVAFN332AJMUVGCGC3CVBDWNQQ,False
82,17,VFTMFPVMSCHKRTIILW7BM5UIGA,0.6666666666666666,YWVPE4432SD4KI54TYIBYSUY4E,0.3333333333333333,VFTMFPVMSCHKRTIILW7BM5UIGA,YWVPE4432SD4KI54TYIBYSUY4E,False
83,17,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.1111111111111111,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.8888888888888888,VWB4LBHYWJRAQ2E66SHEWFTCRI,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
84,17,LNRT67BZLFW4H3EUP2TDHOG74M,0.4444444444444444,NIHSTHKSFAGS6M5GEP36QG4T64,0.5555555555555556,NIHSTHKSFAGS6M5GEP36QG4T64,LNRT67BZLFW4H3EUP2TDHOG74M,False
85,18,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4444444444444444,VFTMFPVMSCHKRTIILW7BM5UIGA,0.5555555555555556,VFTMFPVMSCHKRTIILW7BM5UIGA,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
86,18,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.3888888888888889,NIHSTHKSFAGS6M5GEP36QG4T64,0.6111111111111112,NIHSTHKSFAGS6M5GEP36QG4T64,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
87,18,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.4444444444444444,LNRT67BZLFW4H3EUP2TDHOG74M,0.5555555555555556,LNRT67BZLFW4H3EUP2TDHOG74M,SZTYHNWXEJSWLLFCUGMIRQJSJM,False
88,18,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4444444444444444,NVAFN332AJMUVGCGC3CVBDWNQQ,0.5555555555555556,NVAFN332AJMUVGCGC3CVBDWNQQ,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
89,18,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.6666666666666666,YWVPE4432SD4KI54TYIBYSUY4E,0.3333333333333333,VWB4LBHYWJRAQ2E66SHEWFTCRI,YWVPE4432SD4KI54TYIBYSUY4E,False
90,19,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.6666666666666666,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.3333333333333333,QOSB6TNJH6AZSUXHZXGSCF6KGY,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
91,19,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.2222222222222222,YWVPE4432SD4KI54TYIBYSUY4E,0.7777777777777778,YWVPE4432SD4KI54TYIBYSUY4E,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
92,19,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5555555555555556,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.4444444444444444,SZTYHNWXEJSWLLFCUGMIRQJSJM,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
93,19,VFTMFPVMSCHKRTIILW7BM5UIGA,0.6666666666666666,NVAFN332AJMUVGCGC3CVBDWNQQ,0.3333333333333333,VFTMFPVMSCHKRTIILW7BM5UIGA,NVAFN332AJMUVGCGC3CVBDWNQQ,False
94,19,LNRT67BZLFW4H3EUP2TDHOG74M,0.6666666666666666,NIHSTHKSFAGS6M5GEP36QG4T64,0.3333333333333333,LNRT67BZLFW4H3EUP2TDHOG74M,NIHSTHKSFAGS6M5GEP36QG4T64,False
95,20,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.8888888888888888,NVAFN332AJMUVGCGC3CVBDWNQQ,0.1111111111111111,QOSB6TNJH6AZSUXHZXGSCF6KGY,NVAFN332AJMUVGCGC3CVBDWNQQ,False
96,20,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.8888888888888888,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.1111111111111111,BNYD3F2FQK3NFXVMAJW4RPJKOA,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
97,20,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.3333333333333333,LNRT67BZLFW4H3EUP2TDHOG74M,0.6666666666666666,LNRT67BZLFW4H3EUP2TDHOG74M,SZTYHNWXEJSWLLFCUGMIRQJSJM,False
98,20,VFTMFPVMSCHKRTIILW7BM5UIGA,0.4444444444444444,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5555555555555556,VWB4LBHYWJRAQ2E66SHEWFTCRI,VFTMFPVMSCHKRTIILW7BM5UIGA,False
99,20,NIHSTHKSFAGS6M5GEP36QG4T64,0.3888888888888889,YWVPE4432SD4KI54TYIBYSUY4E,0.6111111111111112,YWVPE4432SD4KI54TYIBYSUY4E,NIHSTHKSFAGS6M5GEP36QG4T64,False
100,21,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.2222222222222222,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.7777777777777778,VWB4LBHYWJRAQ2E66SHEWFTCRI,QOSB6TNJH6AZSUXHZXGSCF6KGY,True
101,21,LNRT67BZLFW4H3EUP2TDHOG74M,0.5555555555555556,NIHSTHKSFAGS6M5GEP36QG4T64,0.4444444444444444,LNRT67BZLFW4H3EUP2TDHOG74M,NIHSTHKSFAGS6M5GEP36QG4T64,True
102,22,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.3333333333333333,NIHSTHKSFAGS6M5GEP36QG4T64,0.6666666666666666,NIHSTHKSFAGS6M5GEP36QG4T64,QOSB6TNJH6AZSUXHZXGSCF6KGY,True
103,22,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.2222222222222222,YWVPE4432SD4KI54TYIBYSUY4E,0.7777777777777778,YWVPE4432SD4KI54TYIBYSUY4E,BNYD3F2FQK3NFXVMAJW4RPJKOA,True
104,22,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.3333333333333333,LNRT67BZLFW4H3EUP2TDHOG74M,0.6666666666666666,LNRT67BZLFW4H3EUP2TDHOG74M,SZTYHNWXEJSWLLFCUGMIRQJSJM,True
105,22,VFTMFPVMSCHKRTIILW7BM5UIGA,0.2777777777777778,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.7222222222222222,VWB4LBHYWJRAQ2E66SHEWFTCRI,VFTMFPVMSCHKRTIILW7BM5UIGA,True
106,22,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.2222222222222222,NVAFN332AJMUVGCGC3CVBDWNQQ,0.7777777777777778,NVAFN332AJMUVGCGC3CVBDWNQQ,VOKZZSOK4ZQXCRZS4X3C6A2UKM,True
107,23,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.3333333333333333,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.6666666666666666,VOKZZSOK4ZQXCRZS4X3C6A2UKM,BNYD3F2FQK3NFXVMAJW4RPJKOA,True
108,23,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.6666666666666666,VFTMFPVMSCHKRTIILW7BM5UIGA,0.3333333333333333,SZTYHNWXEJSWLLFCUGMIRQJSJM,VFTMFPVMSCHKRTIILW7BM5UIGA,True
